post_id,text,image_captions,video_captions,timestamp,platform,surface,surface_topic
"p001", "Feeling frustrated about the quota situation... students deserve fairness. #protest", ["A crowd of people holding signs in a street"], [], "2025-12-20T18:10:00", "Facebook", "Group", "University Students"
"p002", "Musician Tasrif Khan has strongly demanded justice for Sharif Osman Hadi, the independent Dhaka-8 candidate who recently died after being shot. Tasrif criticized public silence in his Facebook posts, warning that injustice can affect anyone. His statements went viral, with many praising his courage and calling for a proper investigation. #TasrifKhan #SharifOsmanHadi #BangladeshNews", [], [], "Thursday, January 15, 2026 at 2:44 AM", "Facebook", "Page · News & media website · Media/news company", "News & media website"
"p003", "আমার নির্বাচনী জার্নি নিয়ে কিছুদিন আগে একটা টিভি চ্যানেল একটা প্যাকেজ বানিয়েছিলো। একজন  রাজনৈতিক নেতার লোকজন সেই চ্যানেলের হেড অফিসে ফোন করে তাদেরকে বেশ 'হেদায়াত' করলেন! রিপোর্টার তার ক্যারিয়ারের নিরাপত্তার কথা ভেবে আমাকে বিস্তারিত না বলতে অনুরোধ জানালেন। আমার কারনে তার ক্ষতি হোক, তা আমি চাই না। নির্বাচন কালে মিডিয়া চেষ্টা করলেও কতটুক স্বচ্ছ ও নিরপেক্ষ ভূমিকা পালন করতে পারবে, তা বুঝতে আর ব্যখ্যা লাগে না। ক্ষমতা যার, মিডিয়া তার!", [], [], "Tuesday, November 4, 2025 at 12:10 AM", "Facebook", "Page · Public figure", "Public figure"
"p004","Osman Hadi - ওসমান হাদি  তুমি অনেক সাহসী। কিন্তু যতই সাহসী হও না কেন, নীলা ইসরাফিলের মতো দুই টাকার প*তি*তাদের সঙ্গে পারবে না। এরা তোমার চরিত্র এত নিচে নামিয়ে দেবে যে তোমার ক্যারিয়ারই শেষ হয়ে যাবে। অতএব, এসব প*তি*তা থেকে দূরে থাকো। নিজের মতো চল; মানুষ তোমাকে ভালোবাসে! National Citizen Party - NCP প্রতি দাবি এই নীলাকে বহিষ্কার করুন না হলে আপনাদের জনগন বহিষ্কার করবে একটি সূত্রে জানা গেছে, হাদির জনপ্রিয়তা দেখে এই প*তি*তাকে মোটা অঙ্কের টাকায় ভাড়া করেছে চান্দা আব্বাস, হাদির চরিত্রহনন করে তার জনপ্রিয়তা কমানোর উদ্দেশ্যে! #hadi #NCPBangladesh",[], [], "Monday, November 24, 2025 at 9:22 AM", "Facebook", "Profile · Digital creator", "বিশ্ব রাজনীতি নিউজ"
"p005","কখনো কোনো রাজনৈতিক নেতা কে ভোট দিতে না পারার আফসোস হবে, এমন ভাবিনি। 
                আমার ভোটের কেন্দ্র পরিবর্তন করার চিন্তা টুকুও করেছিলাম, ছোট ভাই Osman Hadi - ওসমান হাদি কে ভোট দেওয়ার জন্য।  অসুস্থতার কারণে সময় চলে গিয়েছিলো বিধায়, এই নির্বাচনে পারছি নাহ। 
                পরের নির্বাচনে (যদি আল্লাহ বাচায় রাখেন আর নির্বাচন হয়) তবে আমার কেন্দ্র হবে-- 
                ঢাকা -৮ 
                আপাতত এবারের জন্য , আমার অনেক শুভকামনা আর দোয়া রইলো তোমার সাথে। 
                Bangladesh needs you. 
                You represent the new generation of political leaders who have shown integrity and resilience, who is straightforward in speech and clear in vision. 
                বাংলাদেশের সংসদে তোমার মতো একজন এমপি দরকার। 
                অপেক্ষায় রইলাম!!  
                Inshallah we shall see you in action ! 
                Best of luck !!", [], [], "Monday, November 24, 2025 at 9:22 AM", "Facebook",  "Profile · Digital creator", "বিশ্ব রাজনীতি নিউজ" 
